review,clean_text,rating,date,bank,source
Best app,best app,5,2025-10-16,Commercial Bank of Ethiopia,Google Play
it is good up to now but it needs update today,it is good up to now but it needs update today,5,2025-07-18,Commercial Bank of Ethiopia,Google Play
good 👍,good,5,2025-08-09,Commercial Bank of Ethiopia,Google Play
good job,good job,5,2025-11-01,Commercial Bank of Ethiopia,Google Play
So good,so good,5,2025-09-23,Commercial Bank of Ethiopia,Google Play
why does it say change pin to 6 digits is that right?,why does it say change pin to 6 digits is that right?,4,2025-08-24,Commercial Bank of Ethiopia,Google Play
It is nice app,it is nice app,5,2025-11-26,Commercial Bank of Ethiopia,Google Play
nice,nice,5,2025-11-05,Commercial Bank of Ethiopia,Google Play
it is a good and clear apps to use,it is a good and clear apps to use,4,2025-10-31,Commercial Bank of Ethiopia,Google Play
very nice app,very nice app,5,2025-08-12,Commercial Bank of Ethiopia,Google Play
bad app,bad app,4,2025-11-10,Commercial Bank of Ethiopia,Google Play
very slow,very slow,1,2025-10-14,Commercial Bank of Ethiopia,Google Play
"Suddenly the cbe application I was using stopped working and called callcenter, I was told it's because it expired and I should vist any branch to fix it. So I went to CBE Silassie branch.After filling a form they gave me, I sat down and waited until they finish fixing 2 customer's case who arrived before me. But then when it was my turn ppl who came after me with same mobile banking and even Atm card cases were finishing up and leaving I had to get back to my work so I left.with no service.why?","suddenly the cbe application i was using stopped working and called callcenter, i was told it s because it expired and i should vist any branch to fix it. so i went to cbe silassie branch.after filling a form they gave me, i sat down and waited until they finish fixing 2 customer s case who arrived before me. but then when it was my turn ppl who came after me with same mobile banking and even atm card cases were finishing up and leaving i had to get back to my work so i left.with no service.why?",1,2025-10-16,Commercial Bank of Ethiopia,Google Play
good,good,5,2025-07-21,Commercial Bank of Ethiopia,Google Play
"unexpected anomalies, unreliable as fintec app","unexpected anomalies, unreliable as fintec app",2,2025-08-05,Commercial Bank of Ethiopia,Google Play
best app!!!,best app!!!,5,2025-09-05,Commercial Bank of Ethiopia,Google Play
"fast and convenient app, thanks for your dedication as a bank to provide good options to your cuatomers.","fast and convenient app, thanks for your dedication as a bank to provide good options to your cuatomers.",1,2025-11-19,Commercial Bank of Ethiopia,Google Play
after apdate the app doesn't work any thing else it said enable to connects,after apdate the app doesn t work any thing else it said enable to connects,1,2025-09-12,Commercial Bank of Ethiopia,Google Play
It is amazing app but it is more better if it is possible to transfer from account to other telebirr,it is amazing app but it is more better if it is possible to transfer from account to other telebirr,5,2025-09-22,Commercial Bank of Ethiopia,Google Play
good I love it keep it up but if we had a new update that will be fire Soo good,good i love it keep it up but if we had a new update that will be fire soo good,5,2025-10-27,Commercial Bank of Ethiopia,Google Play
maaliif daddafee install gaafata,maaliif daddafee install gaafata,3,2025-11-28,Commercial Bank of Ethiopia,Google Play
Great,great,5,2025-07-24,Commercial Bank of Ethiopia,Google Play
አሪፍ,,5,2025-09-05,Commercial Bank of Ethiopia,Google Play
ok,ok,5,2025-07-08,Commercial Bank of Ethiopia,Google Play
good app,good app,4,2025-08-06,Commercial Bank of Ethiopia,Google Play
good,good,5,2025-09-03,Commercial Bank of Ethiopia,Google Play
loved it,loved it,5,2025-11-05,Commercial Bank of Ethiopia,Google Play
password በጣት አሻራ ቢኖረው መልካም ነበር,password,4,2025-10-09,Commercial Bank of Ethiopia,Google Play
good,good,1,2025-08-19,Commercial Bank of Ethiopia,Google Play
It is user friendly.,it is user friendly.,4,2025-07-11,Commercial Bank of Ethiopia,Google Play
ok,ok,5,2025-07-09,Commercial Bank of Ethiopia,Google Play
screen shoot always not allowed why?,screen shoot always not allowed why?,5,2025-10-02,Commercial Bank of Ethiopia,Google Play
abdulakim abrahim elemoo,abdulakim abrahim elemoo,5,2025-10-29,Commercial Bank of Ethiopia,Google Play
"essy to use ,has great interface and user-friendly g","essy to use ,has great interface and user friendly g",5,2025-08-29,Commercial Bank of Ethiopia,Google Play
asfaw damse,asfaw damse,5,2025-09-19,Commercial Bank of Ethiopia,Google Play
nice,nice,5,2025-11-22,Commercial Bank of Ethiopia,Google Play
Ali urgesa11,ali urgesa11,3,2025-10-09,Commercial Bank of Ethiopia,Google Play
ok,ok,5,2025-09-21,Commercial Bank of Ethiopia,Google Play
Good app,good app,5,2025-07-07,Commercial Bank of Ethiopia,Google Play
I am happy,i am happy,5,2025-08-26,Commercial Bank of Ethiopia,Google Play
very useful to use it from any where in the world !,very useful to use it from any where in the world !,5,2025-08-07,Commercial Bank of Ethiopia,Google Play
I love you this app,i love you this app,5,2025-11-19,Commercial Bank of Ethiopia,Google Play
Data,data,5,2025-10-04,Commercial Bank of Ethiopia,Google Play
nice,nice,5,2025-08-04,Commercial Bank of Ethiopia,Google Play
I used morethan one year,i used morethan one year,4,2025-11-20,Commercial Bank of Ethiopia,Google Play
it will be more better if the app have the feature receipt verifying from QR CODE SCREENSHOT IMAGES FROM gallery ... currently IT WORKS ONLY FROM DIRECT CAMERA CAPTURING,it will be more better if the app have the feature receipt verifying from qr code screenshot images from gallery ... currently it works only from direct camera capturing,4,2025-09-23,Commercial Bank of Ethiopia,Google Play
good,good,3,2025-11-01,Commercial Bank of Ethiopia,Google Play
"it says ""ti is work any more in your device"" what can i do??",it says ti is work any more in your device what can i do??,1,2025-10-18,Commercial Bank of Ethiopia,Google Play
Bayeee galatooma kana caalati nu gammachisa 🌏🤌🏻💴💸🥰👌🏻🙏🏻,bayeee galatooma kana caalati nu gammachisa,5,2025-11-08,Commercial Bank of Ethiopia,Google Play
good,good,5,2025-10-16,Commercial Bank of Ethiopia,Google Play
fastest,fastest,5,2025-09-03,Commercial Bank of Ethiopia,Google Play
very good,very good,5,2025-09-01,Commercial Bank of Ethiopia,Google Play
good app,good app,4,2025-10-20,Commercial Bank of Ethiopia,Google Play
ok,ok,5,2025-08-20,Commercial Bank of Ethiopia,Google Play
okay,okay,5,2025-07-18,Commercial Bank of Ethiopia,Google Play
very good app 👍👍👍 time saving and more accurate,very good app time saving and more accurate,5,2025-08-09,Commercial Bank of Ethiopia,Google Play
it is best to me,it is best to me,1,2025-09-13,Commercial Bank of Ethiopia,Google Play
Gamada mahamadi,gamada mahamadi,1,2025-10-01,Commercial Bank of Ethiopia,Google Play
it's game changing in financial system,it s game changing in financial system,4,2025-10-09,Commercial Bank of Ethiopia,Google Play
The app is user friendly. But i want some amendment or include option of sending money to other tele birr like other cbe birr.,the app is user friendly. but i want some amendment or include option of sending money to other tele birr like other cbe birr.,4,2025-09-18,Commercial Bank of Ethiopia,Google Play
mobile banking broblem,mobile banking broblem,5,2025-11-01,Commercial Bank of Ethiopia,Google Play
Juhaar,juhaar,5,2025-09-24,Commercial Bank of Ethiopia,Google Play
"this app is pretty good. The recent one was the nicest. however after the update, it restricts me from taking a screenshot. i would be happy if you remove screenshots restriction policy from this app. why I gave it five stars was because of the past performances of this app. keep in mind to remove the screenshot restriction policy from this app. and also it has no self authorizations. once uninstalled it needs extra sim cards and wants to visit nearby banks in person.","this app is pretty good. the recent one was the nicest. however after the update, it restricts me from taking a screenshot. i would be happy if you remove screenshots restriction policy from this app. why i gave it five stars was because of the past performances of this app. keep in mind to remove the screenshot restriction policy from this app. and also it has no self authorizations. once uninstalled it needs extra sim cards and wants to visit nearby banks in person.",5,2025-08-20,Commercial Bank of Ethiopia,Google Play
best,best,5,2025-09-05,Commercial Bank of Ethiopia,Google Play
ጤና ከድረ,,5,2025-08-25,Commercial Bank of Ethiopia,Google Play
Numbers 2 and 3 don't write during pin verification.,numbers 2 and 3 don t write during pin verification.,5,2025-11-05,Commercial Bank of Ethiopia,Google Play
nice,nice,3,2025-08-14,Commercial Bank of Ethiopia,Google Play
በጣምጥሩ,,4,2025-07-21,Commercial Bank of Ethiopia,Google Play
the app is good but their is no dark mode you have to add it,the app is good but their is no dark mode you have to add it,3,2025-10-29,Commercial Bank of Ethiopia,Google Play
It's very helpful apps,it s very helpful apps,5,2025-08-21,Commercial Bank of Ethiopia,Google Play
it is good app,it is good app,5,2025-08-22,Commercial Bank of Ethiopia,Google Play
The app makes our life easier. Thank you CBE!,the app makes our life easier. thank you cbe!,5,2025-11-27,Commercial Bank of Ethiopia,Google Play
this app good,this app good,4,2025-07-17,Commercial Bank of Ethiopia,Google Play
The 1st one is CBE,the 1st one is cbe,5,2025-08-04,Commercial Bank of Ethiopia,Google Play
i love this app,i love this app,5,2025-07-14,Commercial Bank of Ethiopia,Google Play
nice,nice,4,2025-09-03,Commercial Bank of Ethiopia,Google Play
You guys charge way to much when we transfer money from CBE to Telebirr via this app,you guys charge way to much when we transfer money from cbe to telebirr via this app,3,2025-08-21,Commercial Bank of Ethiopia,Google Play
unfair cost of transportations... what a shame!!!,unfair cost of transportations... what a shame!!!,1,2025-09-04,Commercial Bank of Ethiopia,Google Play
good,good,5,2025-08-17,Commercial Bank of Ethiopia,Google Play
CBE Mobile Banking make us our life easier.,cbe mobile banking make us our life easier.,5,2025-07-12,Commercial Bank of Ethiopia,Google Play
i like it and aprshat.,i like it and aprshat.,4,2025-08-23,Commercial Bank of Ethiopia,Google Play
difficult to transfer between accounts even settling tax obligations. system error notification more frequent.,difficult to transfer between accounts even settling tax obligations. system error notification more frequent.,1,2025-07-16,Commercial Bank of Ethiopia,Google Play
best,best,5,2025-07-06,Commercial Bank of Ethiopia,Google Play
it is the best transferring AP,it is the best transferring ap,5,2025-08-08,Commercial Bank of Ethiopia,Google Play
this app is not working on my phone,this app is not working on my phone,5,2025-11-03,Commercial Bank of Ethiopia,Google Play
"Seriously, what’s going on with this app? The ""Pay to Beneficiary"" option is completely disabled for Android users, yet iOS users get full access without restrictions. Why are Android users being treated like second class customers? It’s the same app, the same service, but clearly not the same experience. This kind of platform bias is unacceptable, either give everyone the same features or be transparent about why you’re limiting functionality. Right now, it just feels unfair and frustrating.","seriously, what s going on with this app? the pay to beneficiary option is completely disabled for android users, yet ios users get full access without restrictions. why are android users being treated like second class customers? it s the same app, the same service, but clearly not the same experience. this kind of platform bias is unacceptable, either give everyone the same features or be transparent about why you re limiting functionality. right now, it just feels unfair and frustrating.",1,2025-11-15,Commercial Bank of Ethiopia,Google Play
wiiy ewdihiliw esimirt niho yitnehew metgeyot ❤💞🤔😴🤩😍,wiiy ewdihiliw esimirt niho yitnehew metgeyot,1,2025-10-03,Commercial Bank of Ethiopia,Google Play
excellent,excellent,5,2025-09-10,Commercial Bank of Ethiopia,Google Play
best one,best one,5,2025-08-05,Commercial Bank of Ethiopia,Google Play
hayizgi mebrahtom feshay,hayizgi mebrahtom feshay,5,2025-09-13,Commercial Bank of Ethiopia,Google Play
"It is good app and really user friendly , but it not possible to start service after the app is uninstalled or device phone is changed. So please make it easy for us, after once you set us the requirements in your office we should have to use it only by install and launch it. We do not have to visit the near by branch office every time for such silly businesses but important things. in addition to that why is that for hidding senders name or account number How can I know who tranfers to me???","it is good app and really user friendly , but it not possible to start service after the app is uninstalled or device phone is changed. so please make it easy for us, after once you set us the requirements in your office we should have to use it only by install and launch it. we do not have to visit the near by branch office every time for such silly businesses but important things. in addition to that why is that for hidding senders name or account number how can i know who tranfers to me???",4,2025-09-05,Commercial Bank of Ethiopia,Google Play
nice,nice,3,2025-08-28,Commercial Bank of Ethiopia,Google Play
good very good,good very good,5,2025-11-09,Commercial Bank of Ethiopia,Google Play
very good,very good,5,2025-08-22,Commercial Bank of Ethiopia,Google Play
I found it very much friendly,i found it very much friendly,5,2025-08-29,Commercial Bank of Ethiopia,Google Play
nice app,nice app,5,2025-08-25,Commercial Bank of Ethiopia,Google Play
from Monk,from monk,3,2025-09-06,Commercial Bank of Ethiopia,Google Play
good app,good app,5,2025-11-25,Commercial Bank of Ethiopia,Google Play
The best one,the best one,5,2025-07-20,Commercial Bank of Ethiopia,Google Play
good app,good app,5,2025-10-28,Commercial Bank of Ethiopia,Google Play
the best apps,the best apps,5,2025-10-26,Commercial Bank of Ethiopia,Google Play
"WHAT A USELESS APP! Transfers, wallet payments, other banks — nothing works. Updated, restarted, cleared cache, reinstalled — still useless. Crashed and forced me to visit a branch just to log in 3 times. One of the biggest banks in the country can’t fix issues a junior developer could solve. Completely unreliable. Big bank , Zero functionality!","what a useless app! transfers, wallet payments, other banks nothing works. updated, restarted, cleared cache, reinstalled still useless. crashed and forced me to visit a branch just to log in 3 times. one of the biggest banks in the country can t fix issues a junior developer could solve. completely unreliable. big bank , zero functionality!",1,2025-09-13,Commercial Bank of Ethiopia,Google Play
Good,good,5,2025-09-03,Commercial Bank of Ethiopia,Google Play
good bank Ethiopian very nic,good bank ethiopian very nic,5,2025-08-18,Commercial Bank of Ethiopia,Google Play
I love this app b/c every option in the app very clear and supportive.,i love this app b c every option in the app very clear and supportive.,5,2025-10-30,Commercial Bank of Ethiopia,Google Play
"it's a nice app""and buy to pay then simple for money transaction 10Q CBE.",it s a nice app and buy to pay then simple for money transaction 10q cbe.,5,2025-07-11,Commercial Bank of Ethiopia,Google Play
"service charge , vat, fee everything here is not yours they wanna take what you have, everything is not fair","service charge , vat, fee everything here is not yours they wanna take what you have, everything is not fair",1,2025-10-08,Commercial Bank of Ethiopia,Google Play
Thank you,thank you,5,2025-08-25,Commercial Bank of Ethiopia,Google Play
let us know before you shut down the app,let us know before you shut down the app,4,2025-08-27,Commercial Bank of Ethiopia,Google Play
nice apps,nice apps,5,2025-07-20,Commercial Bank of Ethiopia,Google Play
very good,very good,5,2025-09-17,Commercial Bank of Ethiopia,Google Play
wow,wow,5,2025-11-10,Commercial Bank of Ethiopia,Google Play
good,good,5,2025-08-03,Commercial Bank of Ethiopia,Google Play
በጣም አሪፍ ነው በተጨማሪ በጣት አሻራ ቢሰራ ጥሩ ነበር እንደ ቴሌ አፕ,,4,2025-07-25,Commercial Bank of Ethiopia,Google Play
awesome,awesome,5,2025-08-05,Commercial Bank of Ethiopia,Google Play
"I am using this service from abroad, which i have active account in Ethiopia. Anytime I want support family, I easily sent funds to my CBE bank using my abroad debit or visa credit and transfer to their bank. so recommend diaspora to open bank account whenever they going back home. it helps a lot . 1st. They can easily send money from their abroad bank account to their CEB, Awash,Oromia bank whatever. 2nd, They don't need family to withdraw money for them to use it. They have privacy.","i am using this service from abroad, which i have active account in ethiopia. anytime i want support family, i easily sent funds to my cbe bank using my abroad debit or visa credit and transfer to their bank. so recommend diaspora to open bank account whenever they going back home. it helps a lot . 1st. they can easily send money from their abroad bank account to their ceb, awash,oromia bank whatever. 2nd, they don t need family to withdraw money for them to use it. they have privacy.",5,2025-07-25,Commercial Bank of Ethiopia,Google Play
The process of updating is not functioning easily. Installing is easy than updating. Screenshot should not be prevented. it is an instant evidence needed for some transactions.,the process of updating is not functioning easily. installing is easy than updating. screenshot should not be prevented. it is an instant evidence needed for some transactions.,2,2025-08-18,Commercial Bank of Ethiopia,Google Play
