review_id,review_text,rating,review_date,user_name,thumbs_up,reply_content,bank_code,bank_name,review_version,source,clean_text,text_length
d7273bdf-94a5-4b02-89ec-4a863195ea29,the underrated app i've ever seen and ur banking system is soo idiocracy,1,2024-06-27,yeabsra samson,0,,BOA,Bank of Abyssinia,N/A,Google Play,the underrated app i've ever seen and ur banking system is soo idiocracy,72
dc201a15-30b2-4d8b-8754-0ecc2db8130b,"the app used to run fine, but now it takes like forever to even open the main dashboard and sometimes it just crashes on its own. you guys gotta step it up. we need this app to be way faster",1,2024-06-27,Mc solo,9,,BOA,Bank of Abyssinia,24.05.07,Google Play,"the app used to run fine, but now it takes like forever to even open the main dashboard and sometimes it just crashes on its own. you guys gotta step it up. we need this app to be way faster",190
9d5f10f6-476f-4b3d-85f9-7ea5e52bdad7,excellent app,5,2024-06-29,Fliad 417k Harar,1,,BOA,Bank of Abyssinia,N/A,Google Play,excellent app,13
c47517ad-7dbb-46ed-864d-4b898aff2b23,this app doesn't work,1,2024-06-30,Natalieno Gebremichael,0,,BOA,Bank of Abyssinia,N/A,Google Play,this app doesn't work,21
764b8c59-0297-4141-a7c7-89ed28801671,best,5,2024-07-01,Bizuneh Girma,1,,BOA,Bank of Abyssinia,24.05.07,Google Play,best,4
3c94365a-df7a-44a6-a947-4e40d575efdc,please recover thank you,5,2024-07-02,Zuber Shafi,1,,BOA,Bank of Abyssinia,24.05.07,Google Play,please recover thank you,24
f402174e-b7fe-45b9-9140-7648c19fdd33,please make it functional.,5,2024-07-03,Getachew Melaku,1,,BOA,Bank of Abyssinia,24.05.07,Google Play,please make it functional.,26
196ffa19-91c5-4f11-9427-cff840f683e1,its best app but its don't working in poor connection area so,5,2024-07-03,Alsham “ALSHAM SATSUMA” Abdi,1,,BOA,Bank of Abyssinia,24.05.07,Google Play,its best app but its don't working in poor connection area so,61
1bdac495-0844-4896-b693-213485aad561,i can't believe in this day and age one of the major banks of the country can't seem to understand that having a working mobile payment option is a must to survive i have decided to move my accounts to cbe and awash because of this can't be bothered with this useless app,1,2024-07-04,Dallol App,16,,BOA,Bank of Abyssinia,24.05.07,Google Play,i can't believe in this day and age one of the major banks of the country can't seem to understand that having a working mobile payment option is a must to survive i have decided to move my accounts to cbe and awash because of this can't be bothered with this useless app,271
61368724-0edf-4e9e-89fa-24210bf530ad,is it even working these days? please check it.,1,2024-07-04,Fitsum Zewdie,0,,BOA,Bank of Abyssinia,24.05.07,Google Play,is it even working these days? please check it.,47
53214d92-a487-43cb-b69d-b65294b40823,"the app is essentially unusable, it asks to disable developer mode even when it is already disabled and crashes, sometimes it only works with wifi and sometimes only with data, or it crashes just because.......",1,2024-07-04,Hanna Merid,19,,BOA,Bank of Abyssinia,24.05.07,Google Play,"the app is essentially unusable, it asks to disable developer mode even when it is already disabled and crashes, sometimes it only works with wifi and sometimes only with data, or it crashes just because.......",210
e4760475-c6dd-4530-8aea-beeef1371e3f,miliyone.,5,2024-07-05,Million Gebre,1,,BOA,Bank of Abyssinia,24.07.04,Google Play,miliyone.,9
6d67dca3-b643-462f-bfac-f49811eb1473,it usually crashes and unable to process also it request to off the developer options,1,2024-07-05,Muhammed Tilahun,5,,BOA,Bank of Abyssinia,24.07.04,Google Play,it usually crashes and unable to process also it request to off the developer options,85
eb3fc431-4145-4276-990f-496c764b7ea7,"from now on i will never going to use this app, it is a trash app. no one care about this app from bank i will rate them 0 5",1,2024-07-06,Abel Kidanemariame,0,,BOA,Bank of Abyssinia,24.07.04,Google Play,"from now on i will never going to use this app, it is a trash app. no one care about this app from bank i will rate them 0 5",124
402ea96f-df73-4dab-a929-4c66f64adce7,"it is so bad apps ,it doesn't work",1,2024-07-06,Sultan Muhamed,0,,BOA,Bank of Abyssinia,24.07.04,Google Play,"it is so bad apps ,it doesn't work",34
ecca0ed7-ddf3-4dbe-ba38-145eca8dea76,very good app,5,2024-07-07,Samatar Gire,1,,BOA,Bank of Abyssinia,24.05.07,Google Play,very good app,13
5921455b-b0e2-4cc1-90a3-92ff67166c47,good but very slow.,1,2024-07-08,Alemtsehay Maru,0,,BOA,Bank of Abyssinia,24.02.07,Google Play,good but very slow.,19
5f80fcab-9967-4c8a-8e42-fe8ecfca0f11,error occurred try again for 5 days tele birr user not found,1,2024-07-08,EYOB TADESSE,0,,BOA,Bank of Abyssinia,24.07.04,Google Play,error occurred try again for 5 days tele birr user not found,60
986b160c-cade-4ae5-918e-eddd2802d4d8,after update it doesn't work well,2,2024-07-09,Ayub Naser,0,,BOA,Bank of Abyssinia,24.07.04,Google Play,after update it doesn't work well,33
9d157253-6414-46f1-a2f3-0867fbd3f25d,pretty good for a banking app it still lacks some things with in the ui and with the speed of the app but overall it's a good application thank you 5 5,5,2024-07-09,Abenezer Anemaw,15,,BOA,Bank of Abyssinia,N/A,Google Play,pretty good for a banking app it still lacks some things with in the ui and with the speed of the app but overall it's a good application thank you 5 5,151
999a858d-cb31-4660-aba7-ccda89f5e06a,too late!,1,2024-07-10,Sintayehu Alemu,0,,BOA,Bank of Abyssinia,24.05.07,Google Play,too late!,9
8056e337-2fa8-44c9-9017-083b0009d534,no work,5,2024-07-10,Tema Tour (Ethiopia),1,,BOA,Bank of Abyssinia,24.07.04,Google Play,no work,7
94d435e8-8e1a-43e6-8a3c-bd755d66064e,the app keeps crashing it stops responding while i'm using it or trying to open the app. now i have to go to the bank in person to do any banking activities. in short it is the worst mobile banking system in ethiopia,1,2024-07-11,Michael Bayray,24,,BOA,Bank of Abyssinia,24.04.26,Google Play,the app keeps crashing it stops responding while i'm using it or trying to open the app. now i have to go to the bank in person to do any banking activities. in short it is the worst mobile banking system in ethiopia,216
9585bf0d-1dbb-4890-bd88-51cd6f86b0ba,useless,1,2024-07-11,BINIAM NIGUSIE,0,,BOA,Bank of Abyssinia,24.07.04,Google Play,useless,7
7bc823fa-4a5e-449b-a505-235522c4c501,the worst mobile banking app,1,2024-07-11,Mo Isa,0,,BOA,Bank of Abyssinia,24.07.04,Google Play,the worst mobile banking app,28
0c83e05b-6fa5-425f-9f09-a30947722360,it is not fast,3,2024-07-11,Shay Shi,0,,BOA,Bank of Abyssinia,24.07.04,Google Play,it is not fast,14
db0f8d24-804c-4cf2-8a36-f1f68b6bd616,"this is the most stupid app i've seen, why would i turn off developer mode just because you can't make your app secure, this clearly indicates the app has very poor implementation and unskilled developers.. there are a lot of people who need developer option for different reasons. please for the sake of the bank, fix this thing... even the most secure international banking apps don't require it. not to mention the lag and crashes",1,2024-07-12,Hailye Mesafint,11,,BOA,Bank of Abyssinia,N/A,Google Play,"this is the most stupid app i've seen, why would i turn off developer mode just because you can't make your app secure, this clearly indicates the app has very poor implementation and unskilled developers.. there are a lot of people who need developer option for different reasons. please for the sake of the bank, fix this thing... even the most secure international banking apps don't require it. not to mention the lag and crashes",433
e303c5a5-ecd1-4f13-b38c-4b9523bbf321,it doesn't work,1,2024-07-12,Kirubel Solomon,0,,BOA,Bank of Abyssinia,24.07.04,Google Play,it doesn't work,15
b9471f3a-2e46-4397-a4df-f466c05a21cc,very poor app. its always cresh and not compatible,2,2024-07-13,It's Me Dag the Boss,0,,BOA,Bank of Abyssinia,24.07.04,Google Play,very poor app. its always cresh and not compatible,50
e498340e-1663-4ced-83b2-cc2cd8e4e595,the new app is very good,5,2024-07-13,Doye Entertainment,4,,BOA,Bank of Abyssinia,24.07.04,Google Play,the new app is very good,24
3af6db50-c93f-4916-bc9b-8ce248f59a4e,i can't believe that abyssinia develop this kind of trash app it have a lot of issues,1,2024-07-13,Nahom Mekonen,0,,BOA,Bank of Abyssinia,24.07.04,Google Play,i can't believe that abyssinia develop this kind of trash app it have a lot of issues,85
