review_id,review_text,rating,review_date,user_name,thumbs_up,reply_content,bank_code,bank_name,review_version,source,clean_text,text_length
180bed10-eda6-4491-84cf-93d55ff8d92c,This app is incredibly frustrating to use. It’s filled with issues that make it difficult to navigate and complete tasks efficiently. I’ve never encountered such a poorly designed banking application before. It needs significant improvements to enhance user experience. It deserves a vey low rating.,1,2024-09-26,Christopher Edward,10,,BOA,Bank of Abyssinia,N/A,Google Play,this app is incredibly frustrating to use. it s filled with issues that make it difficult to navigate and complete tasks efficiently. i ve never encountered such a poorly designed banking application before. it needs significant improvements to enhance user experience. it deserves a vey low rating.,299
5d940978-07d3-41d9-81b1-74867eb724a3,The App's crash always.. Error.....,3,2024-09-27,Anteneh Car Sale,0,,BOA,Bank of Abyssinia,24.07.04,Google Play,the app s crash always.. error.....,35
1afdfab9-884b-4dd2-9881-a468a0eb567f,Very easy to use,5,2024-09-30,Yamle Abiy,1,,BOA,Bank of Abyssinia,24.07.04,Google Play,very easy to use,16
4cbbb09a-77c0-45b2-89e6-784c7186918b,Great For Financial company,5,2024-09-30,Ayana Andualem,1,,BOA,Bank of Abyssinia,24.07.04,Google Play,great for financial company,27
2755e189-b073-4641-897e-3cfa2aa25a25,Wwwerrr,5,2024-10-02,Kuma Nasbu,1,,BOA,Bank of Abyssinia,24.09.30,Google Play,wwwerrr,7
510eb8c1-9b58-4989-bdd1-674fa63c3d08,The worest app ever,1,2024-10-03,Sen hit,0,,BOA,Bank of Abyssinia,N/A,Google Play,the worest app ever,19
cd089947-bc9a-41cf-a17d-9bf390c91485,Worest app,1,2024-10-03,Adu delu,0,,BOA,Bank of Abyssinia,24.09.30,Google Play,worest app,10
b4f29388-db8b-4ce7-9539-82a8c57b071a,I'm living out of country how may I download and use mobile banking? It asks me the Ethiopia phone number and I can't receive text to confirm because I'm out side the country. So please lete know if I can use while I'm outside the country. Thanks,1,2024-10-04,Pastor Yirdaw Tessema,1,,BOA,Bank of Abyssinia,24.09.30,Google Play,i m living out of country how may i download and use mobile banking? it asks me the ethiopia phone number and i can t receive text to confirm because i m out side the country. so please lete know if i can use while i m outside the country. thanks,246
94ba00d0-c2e8-4e21-9e71-af2395f2d0ca,"Stop telling me what to do with my phone, BOA. Why does your newly updated app keep asking me to disable the developer options? I’m not slowing down my phone just to use your God damn app. 🤮🤮🤮🤮",1,2024-10-04,Eyuel Hailu,16,,BOA,Bank of Abyssinia,24.09.30,Google Play,"stop telling me what to do with my phone, boa. why does your newly updated app keep asking me to disable the developer options? i m not slowing down my phone just to use your god damn app.",188
3a05c496-6385-4903-b2f5-54f69bdd8ee7,Update to the simplest way it requires the developer option on and off why this is,5,2024-10-04,Habtamu Tolla,58,,BOA,Bank of Abyssinia,24.09.30,Google Play,update to the simplest way it requires the developer option on and off why this is,82
ab760759-00d0-43fd-9267-f1d3f34a74e6,Just make it work please🤣 this is embarrassing for a bank of your size,1,2024-10-04,basi s,0,,BOA,Bank of Abyssinia,24.09.30,Google Play,just make it work please this is embarrassing for a bank of your size,69
ac7391a6-712b-424c-970d-6dba1a0dd845,Overall good app but performance needs some improvement also sometimes when using instant other bank transfers it refuses causing to be repeated several times to transfer,4,2024-10-04,neo,1,,BOA,Bank of Abyssinia,24.07.04,Google Play,overall good app but performance needs some improvement also sometimes when using instant other bank transfers it refuses causing to be repeated several times to transfer,170
d1c75600-5e8d-416b-8627-b3700bc64633,Nise mobile bankig,4,2024-10-05,Wendwesn Seifu,0,,BOA,Bank of Abyssinia,24.09.30,Google Play,nise mobile bankig,18
1d49e80a-b12c-4cd5-abd9-b9b2d6612d64,If it is possible I would gove0 star,1,2024-10-08,Feven Mekael,0,,BOA,Bank of Abyssinia,24.09.30,Google Play,if it is possible i would gove0 star,36
e3dac0d5-d198-42ee-8536-2d6fd0365164,Best app to me,5,2024-10-11,Abdu Ahme,1,,BOA,Bank of Abyssinia,24.09.30,Google Play,best app to me,14
a526225b-3f7c-4dd0-8772-8ce18eea7318,Abdulkadir,5,2024-10-11,Abdulkadirsulti Kedir,1,,BOA,Bank of Abyssinia,24.09.30,Google Play,abdulkadir,10
5d22ff1e-78a6-4da7-8128-fa0bfd0f4850,Good App,4,2024-10-12,Mehdi Dersie (መኸዲ),0,,BOA,Bank of Abyssinia,24.09.30,Google Play,good app,8
df4d9c87-1a87-4a1d-8900-581c52470725,A painfully slow banking app service. Please don't make it your choice!,1,2024-10-13,Mintesinot Desalegn,0,,BOA,Bank of Abyssinia,24.09.30,Google Play,a painfully slow banking app service. please don t make it your choice!,71
03ed7b23-17b8-4ae5-9c2f-29922a888edf,"Terrible Bank Experience It’s unbelievable that with all the modern technology, this bank still struggles with even basic transactions. The app constantly crashes, services are limited, and every time I try to transfer money or load Telebirr, there’s a huge delay. I have to wait 5 days for failed transactions to be refunded! Even USSD is unreliable. They’ve put me in embarrassing situations countless times, and customer care never fixes anything. I’ve switched banks, and you should too!",1,2024-10-14,888,26,,BOA,Bank of Abyssinia,N/A,Google Play,"terrible bank experience it s unbelievable that with all the modern technology, this bank still struggles with even basic transactions. the app constantly crashes, services are limited, and every time i try to transfer money or load telebirr, there s a huge delay. i have to wait 5 days for failed transactions to be refunded! even ussd is unreliable. they ve put me in embarrassing situations countless times, and customer care never fixes anything. i ve switched banks, and you should too!",491
8da94e53-0cd0-4d47-9df1-8cd3dac4779f,Very good,5,2024-10-18,Samson zekarias,1,,BOA,Bank of Abyssinia,N/A,Google Play,very good,9
4fe26762-e4bf-4ebd-bbeb-538577f6d724,"Nice to meet you my proud bank in Ethiopia.. I'm a member of this bank, i need to solve my problem of international receiving money for me from my online digital working service's over the world please? I'm working a lot of international money.But i can't get direct in Ethiopia because of don't knowing the legal ways of getting money in Ethiopia please can I get and direct deposit with BoA please 🙏🙏🙏?",5,2024-10-18,Abraham Moges,1,,BOA,Bank of Abyssinia,N/A,Google Play,"nice to meet you my proud bank in ethiopia.. i m a member of this bank, i need to solve my problem of international receiving money for me from my online digital working service s over the world please? i m working a lot of international money.but i can t get direct in ethiopia because of don t knowing the legal ways of getting money in ethiopia please can i get and direct deposit with boa please ?",401
908563f1-4304-45f7-a634-e4e4e64e8118,Amrumehamed,1,2024-10-21,Ameru Mehamed,0,,BOA,Bank of Abyssinia,24.09.30,Google Play,amrumehamed,11
9b20307d-6ea1-4920-a74f-b5d6f16390bb,"What's up I can't log in, what's wrong",5,2024-10-22,Yordanos Yigzaw,1,,BOA,Bank of Abyssinia,24.09.30,Google Play,"what s up i can t log in, what s wrong",38
a151105b-8d49-4e7a-bf55-62feca737e04,Fast transfer,5,2024-10-24,tekalign ermajo,1,,BOA,Bank of Abyssinia,N/A,Google Play,fast transfer,13
518dfdbb-4c08-469f-aee2-3caba92930ac,Please try another because this app doesn't feet the need of this generation,1,2024-10-25,Tigist Tg,0,,BOA,Bank of Abyssinia,N/A,Google Play,please try another because this app doesn t feet the need of this generation,76
169b6d5b-b5df-4a42-9168-ce968142da5b,Has some nice interface but always freezes or slow to load .App developers please fix this issue.,3,2024-10-27,bk love,11,,BOA,Bank of Abyssinia,24.09.30,Google Play,has some nice interface but always freezes or slow to load .app developers please fix this issue.,97
1278f570-8dea-4557-a749-5466685c05e4,Professional on banking app,5,2024-11-01,Ermias Wolde,1,,BOA,Bank of Abyssinia,24.09.30,Google Play,professional on banking app,27
ac6715ed-80bf-4720-8893-cd6f0340c82c,"The most useless app, I never expected such an irrelevant app from BOA. big shame!",1,2024-11-04,Amanuel HabteMARIAM Asfaw,0,,BOA,Bank of Abyssinia,24.09.30,Google Play,"the most useless app, i never expected such an irrelevant app from boa. big shame!",82
ad41ef41-4f31-4dc7-a2dc-b48d3d38a5cd,Abessnya Banke,5,2024-11-05,Aschalew W/yohnse,1,,BOA,Bank of Abyssinia,24.09.30,Google Play,abessnya banke,14
8405e36b-c5ee-4a39-92b8-2bbda678dcf1,Bad app vety bad.,1,2024-11-07,Lika Lika,0,,BOA,Bank of Abyssinia,24.09.30,Google Play,bad app vety bad.,17
d8ad8495-2424-4c41-9e0c-7f484eedacc0,senayt Mesfin,4,2024-11-08,Henok Abrhame,0,,BOA,Bank of Abyssinia,24.07.04,Google Play,senayt mesfin,13
10cdcbf6-81ab-4281-8583-665788be8e91,This app is not available on all android versions and some times it is not functional.,1,2024-11-08,Haftom Kelemewerk,2,,BOA,Bank of Abyssinia,24.09.30,Google Play,this app is not available on all android versions and some times it is not functional.,86
e086cf56-30a1-4650-b7c7-492dbab0f831,"This app crashes everytime, please fix it",1,2024-11-12,Yoseph Seyoum,0,,BOA,Bank of Abyssinia,24.09.30,Google Play,"this app crashes everytime, please fix it",41
e165c4d1-4d0e-4f81-920a-3d7f2a3acc38,it good,5,2024-11-12,Feven Tekle,1,,BOA,Bank of Abyssinia,24.09.30,Google Play,it good,7
553a157d-5f77-4f45-849e-6985fd3f61ca,Bast bank of ethiopia,5,2024-11-12,tadiya Fantahun,1,,BOA,Bank of Abyssinia,24.09.30,Google Play,bast bank of ethiopia,21
5d19cf33-a0a2-4263-ae80-c963660bde79,አንድ star ራሱ ይበዛበታል። i dont recomend to use this app also the bank,1,2024-11-12,Habib Seid Mohammed,0,,BOA,Bank of Abyssinia,24.07.04,Google Play,star i dont recomend to use this app also the bank,50
6446c637-4d71-4aa9-b09c-abcc44110734,i find it interesting specially in reciept downloading,1,2024-11-12,legese sis,0,,BOA,Bank of Abyssinia,N/A,Google Play,i find it interesting specially in reciept downloading,54
316e654c-3526-4bca-8086-60b63895f732,I need a support the app is not working,5,2024-11-12,Habtu Teum Ayele,1,,BOA,Bank of Abyssinia,24.09.30,Google Play,i need a support the app is not working,39
e1751a71-a0e6-47a5-9045-9bf2423acfed,Wweeeer,4,2024-11-12,Kiebron Yemane,0,,BOA,Bank of Abyssinia,24.09.30,Google Play,wweeeer,7
d7d3b979-cd01-4ecf-936f-02cb87adc6b3,"thank you for your social services like, vertual banking, non touch ATM, Cadrless and withdrwal with out passbook...",5,2024-11-12,Jabessa Badasa,1,,BOA,Bank of Abyssinia,24.09.30,Google Play,"thank you for your social services like, vertual banking, non touch atm, cadrless and withdrwal with out passbook...",116
fe160342-c4b4-442c-910c-2ddce8172994,The worst App i have never seen like this before,1,2024-11-12,Nahom Ahmed,0,,BOA,Bank of Abyssinia,24.09.30,Google Play,the worst app i have never seen like this before,48
3bf25c8f-faed-49a0-b64c-feff01ccadfb,very slow app. አቢሲኒያን ከሚያክል ባንክ የማይጠበቅ software app. ከቻላችሁ ሙሉ ለሙሉ እንደገና አሰሩት።በጣም ይመራያል ያሳፍራል።ለapp የወጣው ወጭ በሙስና የተበላ ነው የሚመስለው።,1,2024-11-12,ORBIT CONSULTANCY,0,,BOA,Bank of Abyssinia,24.09.30,Google Play,very slow app. software app. app,32
a9aef84b-de22-4145-b107-b18b44ea617d,Infinx,5,2024-11-12,Aklilu Shwalem,1,,BOA,Bank of Abyssinia,24.09.30,Google Play,infinx,6
193d231d-a098-4e8b-992e-96c9d9b43bee,Great service,5,2024-11-12,amanuel temesgen,1,,BOA,Bank of Abyssinia,24.09.30,Google Play,great service,13
f106cb33-9dcb-4a38-a65d-3cbb1a9a790e,One of the poorest mobile banking system,1,2024-11-13,abay,0,,BOA,Bank of Abyssinia,24.09.30,Google Play,one of the poorest mobile banking system,40
8820e991-f423-4207-84ee-1504f70f3f99,Very good,5,2024-11-14,Nah Om,1,,BOA,Bank of Abyssinia,24.09.30,Google Play,very good,9
3d362e0c-4c39-498b-8b61-b52226effacd,"The worst app update ever. Why would you include the ""developer option off"" thing here? Why do you care? It is my phone my money, right? That is the reason why I switched to other banks. So either turn it off or everyone will discontinue their business one by one.",1,2024-11-17,Daniel Berhanu,23,,BOA,Bank of Abyssinia,24.09.30,Google Play,"the worst app update ever. why would you include the developer option off thing here? why do you care? it is my phone my money, right? that is the reason why i switched to other banks. so either turn it off or everyone will discontinue their business one by one.",262
695331e7-0600-4a44-805b-255770e5f33b,Fast and reliable,5,2024-11-18,Geremew Girma,1,,BOA,Bank of Abyssinia,24.09.30,Google Play,fast and reliable,17
d9c98c7f-3df6-466f-a6fc-820cb281fad1,"Your app doesn't match your bank, the app is disaster, super slow. Please learn something from tele birr app.",1,2024-11-19,Henok Abebe,5,,BOA,Bank of Abyssinia,24.09.30,Google Play,"your app doesn t match your bank, the app is disaster, super slow. please learn something from tele birr app.",109
3d00a389-ea31-4ae9-ae70-9014f48845ca,Please this app on my android phone,3,2024-11-20,Miky Lyrics Orthodox,0,,BOA,Bank of Abyssinia,24.09.30,Google Play,please this app on my android phone,35
ed76ddde-f121-4372-b182-4c5df2b80685,Ademtahir,5,2024-11-20,adem tahir,1,,BOA,Bank of Abyssinia,N/A,Google Play,ademtahir,9
da8d6098-722b-4970-a9bd-8abb656976b5,Good app,5,2024-11-21,Woldetsadik Melese,1,,BOA,Bank of Abyssinia,N/A,Google Play,good app,8
bd0a4a80-4971-4156-9418-bef834d65877,It needs more improvment,2,2024-11-24,Sadik Murad,0,,BOA,Bank of Abyssinia,24.01.09,Google Play,it needs more improvment,24
5816b056-8f44-4faf-92a4-a28efd01448b,The latest update has stopped android 9 phones not to open this App. Never work properly since i started using it.,1,2024-11-26,Khalid Ahmed,8,,BOA,Bank of Abyssinia,24.11.22,Google Play,the latest update has stopped android 9 phones not to open this app. never work properly since i started using it.,114
a49183c0-2f37-4898-a64e-ab1cce218c2d,exellent digital transaction of money,5,2024-11-27,Asefa Bekele Bassa,1,,BOA,Bank of Abyssinia,24.11.22,Google Play,exellent digital transaction of money,37
1756e606-985f-44eb-bab4-95bcf0848416,This application is losing major factions on a daily basis. I can count how many times I have used this app; it is completely useless and disappointing if I am not going to use it in times of need then I don't see the point.,1,2024-11-28,Hildana Endale,19,,BOA,Bank of Abyssinia,24.11.22,Google Play,this application is losing major factions on a daily basis. i can count how many times i have used this app it is completely useless and disappointing if i am not going to use it in times of need then i don t see the point.,223
8c12373b-e19d-494f-8506-a54490d9709b,I don't know why but your apps start out great then all of a sudden don't work🤷‍♀️,1,2024-11-28,Ephi T,0,,BOA,Bank of Abyssinia,N/A,Google Play,i don t know why but your apps start out great then all of a sudden don t work,78
c150161c-e679-408f-aa76-41f4c9787f9a,"I have a worst experience while using this mobile application through out the year. Most of the time it fails to ""Login"" or automatically closed the app. And also it takes so much loading time (5 minutes +) trying to access the internal services. Sometimes also while transferring within and to other bank also fails. So, BOA please fix your app.",1,2024-11-29,Abraham Assefa,88,,BOA,Bank of Abyssinia,24.11.22,Google Play,"i have a worst experience while using this mobile application through out the year. most of the time it fails to login or automatically closed the app. and also it takes so much loading time 5 minutes trying to access the internal services. sometimes also while transferring within and to other bank also fails. so, boa please fix your app.",340
709e40a3-94cf-4414-9d03-b83ab5783be2,My attention is very important because it will be the most difficult time for me,5,2024-11-30,Chuol Deng mayian,1,,BOA,Bank of Abyssinia,N/A,Google Play,my attention is very important because it will be the most difficult time for me,80
f07f9c2b-112a-4fe7-9187-0da7683616bc,It doesn't work on my 2 devices A05 and A34 😡,1,2024-12-02,Haile Znabu,1,,BOA,Bank of Abyssinia,24.11.22,Google Play,it doesn t work on my 2 devices a05 and a34,43
9815bb8a-2108-49fe-8292-fb360aed8331,Very unprofessional and mischievous bank in my opinion. I have had several occasions but recently I used Abyssinia Card to withdraw money and it was deducted from my account but despite reporting several times they said they are processing it but I learned yesterday that since it has been 3 months the bank has decided to include it in their income. How absurd. If you can avoid this bank.,1,2024-12-06,Emmanuael Asrat,17,,BOA,Bank of Abyssinia,24.09.30,Google Play,very unprofessional and mischievous bank in my opinion. i have had several occasions but recently i used abyssinia card to withdraw money and it was deducted from my account but despite reporting several times they said they are processing it but i learned yesterday that since it has been 3 months the bank has decided to include it in their income. how absurd. if you can avoid this bank.,390
6fe3a0f0-e9dd-4dcb-81ab-e478b1239d55,"I’m giving this app one star because there are no options below that. My experience has been incredibly frustrating due to the extremely long loading times, and the app even closes automatically at times. People choose mobile banking for its convenience, but this app is far too time-consuming, making it the worst I’ve used. I hope improvements are made to enhance the user experience.",1,2024-12-07,Surafel,430,,BOA,Bank of Abyssinia,24.11.22,Google Play,"i m giving this app one star because there are no options below that. my experience has been incredibly frustrating due to the extremely long loading times, and the app even closes automatically at times. people choose mobile banking for its convenience, but this app is far too time consuming, making it the worst i ve used. i hope improvements are made to enhance the user experience.",386
93bee220-7c85-4d30-ba6f-c8168c201b5a,"This is the best app; many features are awesome, but it should work without the need to turn off the developer options. I'm tired of having to constantly switch the developer options off and on. I've been expressing my struggles about this. I have precious settings enabled in the developer options, and to open the App Boa app, I have to turn them off. Please help us, Abyssinia Bank. I hope you can provide an update soon.",4,2024-12-08,Siem Kibrom,47,,BOA,Bank of Abyssinia,24.11.22,Google Play,"this is the best app many features are awesome, but it should work without the need to turn off the developer options. i m tired of having to constantly switch the developer options off and on. i ve been expressing my struggles about this. i have precious settings enabled in the developer options, and to open the app boa app, i have to turn them off. please help us, abyssinia bank. i hope you can provide an update soon.",423
2795b1e3-ccdc-4b4a-8c25-cd4c6cc0d2ba,It has been a while since you guys started giving the mobile app service but still couldn't get it to work. I'm sure you know that it doesn't work already but not sure if you're lazy or incompetent to fix it. You are losing business because of this. Complacency will have consequences.,1,2024-12-10,Matias Kebede,19,,BOA,Bank of Abyssinia,24.11.22,Google Play,it has been a while since you guys started giving the mobile app service but still couldn t get it to work. i m sure you know that it doesn t work already but not sure if you re lazy or incompetent to fix it. you are losing business because of this. complacency will have consequences.,285
56fe3f96-f2d8-4b8f-9766-8305907650d0,Your system is the worst you should do better😡😡😡😡😡😡,2,2024-12-11,Aman Abebe,0,,BOA,Bank of Abyssinia,24.11.22,Google Play,your system is the worst you should do better,45
5c671d11-5836-41bc-a33b-ade0a31299ef,Very nice,5,2024-12-13,معتصم بن يحي,1,,BOA,Bank of Abyssinia,24.11.22,Google Play,very nice,9
e4c77ae3-0541-45b5-84da-a02029e99719,Poorly functioning app,3,2024-12-13,biruk mulugeta,0,,BOA,Bank of Abyssinia,N/A,Google Play,poorly functioning app,22
56e4df5e-cfd9-4c86-b9b7-ec322a07674e,The worst banking app ever. Never works!,1,2024-12-14,Kaleab Leyessa,0,,BOA,Bank of Abyssinia,N/A,Google Play,the worst banking app ever. never works!,40
